country,country_code,party_abbreviation,party_english,cls
Italy,IT,ALTERNATIVA SOCIALE,SOCIAL ALTERNATIVE MUSSOLINI,TAN
Italy,IT,UNIONE DI CENTRO,UNION OF THE CENTRE,TAN
Italy,IT,DI PIETRO ITALIA DEI VALORI,LIST DI PIETRO -- ITALY OF VALUES,GAL
Italy,IT,IL POPOLO DELLA LIBERTA',THE PEOPLE OF FREEDOM,TAN
Italy,IT,SINISTRA E LIBERTA',LEFT ECOLOGY FREEDOM,GAL
Italy,IT,VALLEE D'AOSTE,AOSTA VALLEY,TAN
Italy,IT,FRATELLI D'ITALIA - ALLEANZA NAZIONALE,BROTHERS OF ITALY,TAN
Italy,IT,L'ALTRA EUROPA CON TSIPRAS,THE OTHER EUROPE WITH TSIPRAS,GAL
Italy,IT,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,FIVE STAR MOVEMENT,GAL
Italy,IT,UV,VALDOTANIAN UNION,TAN
Latvia,LV,JL,NEW ERA,TAN
Latvia,LV,LPP,LATVIA'S FIRST PARTY,TAN
Latvia,LV,LSDSP,LATVIAN SOCIAL DEMOCRATIC WORKERS' PARTY,GAL
Latvia,LV,PCTVL,FOR HUMAN RIGHTS IN A UNITED LATVIA,GAL
Latvia,LV,SDLP,SOCIAL DEMOCRATIC WELFARE PARTY,GAL
Latvia,LV,SLC,LATVIAN WAY,GAL
Latvia,LV,TSP,NATIONAL HARMONY PARTY,GAL
Latvia,LV,VA-TB/LNNK,FOR FATHERLAND AND FREEDOM / LNNK,TAN
Latvia,LV,ZZS,GREEN AND FARMERS' UNION,GAL
Latvia,LV,LIB,LIBERTAS.LV,TAN
Latvia,LV,LPP / LC,LATVIAN FIRST PARTY / LATVIAN WAY PARTY,GAL
Latvia,LV,PS,CIVIC UNION,GAL
Latvia,LV,SC,HARMONY CENTRE,GAL
Latvia,LV,SCP,SOCIETY FOR OTHER POLITICS,GAL
Latvia,LV,VL,ALL FOR LATVIA!,TAN
Latvia,LV,LAAT,LATVIAN DEVELOPMENT,GAL
Latvia,LV,LKSRSL,LATVIAN RUSSIAN UNION,GAL
Latvia,LV,LRA,LATVIAN ASSOCIATION OF REGIONS,TAN
Latvia,LV,LSP,SOCIALIST PARTY OF LATVIA,GAL
Latvia,LV,PPA,"POLITICAL PARTY ""ALTERNATIVE""",GAL
Latvia,LV,SDPS,"SOCIAL DEMOCRATIC PARTY ""HARMONY""",GAL
Latvia,LV,V,UNITY,GAL
Latvia,LV,AP,DEVELOPMENT/FOR!,GAL
Latvia,LV,JKP,NEW CONSERVATIVE PARTY,TAN
Latvia,LV,KPVLV,WHO OWNS THE STATE?,GAL
Latvia,LV,P,THE PROGRESSIVE,GAL
Lithuania,LT,DP,LABOUR PARTY,GAL
Lithuania,LT,KKSS,CHRISTIAN CONSERVATIVE SOCIAL UNION,TAN
Lithuania,LT,LICS,LIBERAL AND CENTRE UNION,GAL
Lithuania,LT,LKD,LITHUANIAN CHRISTIAN DEMOCRATS,TAN
Lithuania,LT,LSDP,LITHUANIAN SOCIAL DEMOCRATIC PARTY,GAL
Lithuania,LT,LVZS,LITHUANIAN FARMERS AND GREENS UNION / LITHUANIAN PEASANT POPULAR UNION,TAN
Lithuania,LT,NS,NEW UNION (SOCIAL LIBERALS),GAL
Lithuania,LT,THE PARTY OF NATIONAL PROGRESS,PARTY OF NATIONAL PROGRESS,GAL
Lithuania,LT,FRONTAS,FRONT PARTY / SOCIALIST PEOPLE'S FRONT,GAL
Lithuania,LT,LCP,LITHUANIAN CENTRE PARTY,TAN
Lithuania,LT,LLRA KSS,ELECTION ACTION OF LITHUANIA'S POLES,TAN
Lithuania,LT,LRLS,LIBERALS' MOVEMENT OF THE REPUBLIC OF LITHUANIA,GAL
Lithuania,LT,ZP,SAMOGITIAN PARTY,TAN
Lithuania,LT,LTS,LITHUANIAN NATIONAL UNION,TAN
Lithuania,LT,LZP,LITHUANIAN GREEN PARTY,GAL
Lithuania,LT,LLSL,LITHUANIAN FREEDOM UNION (LIBERALS),GAL
Lithuania,LT,LSDDP,SOCIAL DEMOCRATIC LABOUR PARTY OF LITHUANIA,GAL
Luxembourg,LU,ADR,ALTERNATIVE DEMOCRATIC REFORM PARTY,GAL
Luxembourg,LU,CSV,CHRISTIAN SOCIAL PEOPLE'S PARTY,TAN
Luxembourg,LU,GLS,GROUP FOR LUXEMBOURGIAN SOVEREIGNTY,TAN
Luxembourg,LU,GRENG,THE GREENS,GAL
Luxembourg,LU,KPL,COMMUNIST PARTY OF LUXEMBOURG,GAL
Luxembourg,LU,LSAP,LUXEMBOURG SOCIALIST WORKERS' PARTY,GAL
Luxembourg,LU,NATIONAL B.,NATIONAL MOVEMENT,TAN
Luxembourg,LU,GAL,GREEN AND LIBERAL ALLIANCE,GAL
Luxembourg,LU,BIERGERLESCHT,CITIZENS' LIST,GAL
Luxembourg,LU,PID,PARTY FOR FULL DEMOCRACY,GAL
Luxembourg,LU,PPL,PIRATE PARTY LUXEMBOURG,GAL
Luxembourg,LU,VOLT,VOLT LUXEMBOURG,GAL
Malta,MT,AD,DEMOCRATIC ALTERNATIVE,GAL
Malta,MT,MLP/PL,MALTA LABOUR PARTY,GAL
Malta,MT,PN,NATIONALIST PARTY,TAN
Malta,MT,IE,IMPERIUM EUROPA,TAN
Netherlands,NL,CDA,CHRISTIAN DEMOCRATIC APPEAL,TAN
Netherlands,NL,D66,DEMOCRATS 66,GAL
Netherlands,NL,GL,GREENLEFT,GAL
Netherlands,NL,PVDA,LABOUR,GAL
Netherlands,NL,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,TAN
Netherlands,NL,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,TAN
Netherlands,NL,ET,EUROPE TRANSPARENT,GAL
Netherlands,NL,LPF,FORTUYN LIST,TAN
Netherlands,NL,PVDD,PARTY FOR THE ANIMALS,GAL
Netherlands,NL,PVV,PARTY FOR FREEDOM,TAN
Netherlands,NL,50+,50PLUS,TAN
Netherlands,NL,DENK,THINK,GAL
Netherlands,NL,FVD,FORUM FOR DEMOCRACY,TAN
Netherlands,NL,VN,VOLT NETHERLANDS,GAL
Poland,PL,IDP,INITIATIVE FOR POLAND,TAN
Poland,PL,LPR,LEAGUE OF POLISH FAMILIES,TAN
Poland,PL,NKWW,NATIONAL VOTERS COMMITTEE,TAN
Poland,PL,PIS,LAW AND JUSTICE,TAN
Poland,PL,PO,CIVIC PLATFORM,GAL
Poland,PL,PSL,POLISH PEOPLE'S (PEASANTS') PARTY,TAN
Poland,PL,SAMOOBRONA RP,SELF-DEFENSE OF THE REPUBLIC POLAND,TAN
Poland,PL,SDPL,SOCIAL DEMOCRACY OF POLAND,GAL
Poland,PL,UPR,REAL POLITICS UNION,TAN
Poland,PL,UW,FREEDOM UNION,GAL
Poland,PL,LIBERTAS,LIBERTAS POLAND,TAN
Poland,PL,PR,REPUBLIC RIGHT PARTY,TAN
Poland,PL,KNP,CONGRESS OF THE NEW RIGHT,TAN
Poland,PL,SP,LABOR PARTY,GAL
Poland,PL,KUKIZ 15,KUKIZ'15,TAN
Poland,PL,LEWICA RAZEM,[LEFT] TOGETHER,GAL
Poland,PL,WIOSNA,SPRING,GAL
Poland,PL,KPEIR - PLD,NATIONAL PARTY OF RETIREES AND PENSIONERS,TAN
Poland,PL,PPP - SIERPIEN 80,POLISH LABOUR PARTY,GAL
Portugal,PT,CDS.PP,DEMOCRATIC AND SOCIAL CENTER / PEOPLE'S PARTY,TAN
Portugal,PT,CDU,UNITARY DEMOCRATIC COALITION,GAL
Portugal,PT,PDC,CHRISTIAN DEMOCRATIC PARTY,TAN
Portugal,PT,PPD.PSD,POPULAR DEMOCRATIC PARTY / SOCIAL DEMOCRATIC PARTY,GAL
Portugal,PT,PPM,POPULAR MONARCHIST PARTY,TAN
Portugal,PT,PRD,DEMOCRATIC RENEWAL PARTY,GAL
Portugal,PT,UDP,POPULAR DEMOCRATIC UNION,TAN
Portugal,PT,BE,LEFT BLOC,GAL
Portugal,PT,PCTP.MRPP,COMMUNIST PARTY OF THE PORTUGUESE WORKERS / REORGANIZATIVE MOVEMENT OF THE PARTY OF THE PROLETARIAT,GAL
Portugal,PT,PH,HUMANIST PARTY,GAL
Portugal,PT,PND,NEW DEMOCRACY PARTY,TAN
Portugal,PT,MEP,HOPE FOR PORTUGAL MOVEMENT,GAL
Portugal,PT,L,LIVRE,GAL
Portugal,PT,MPT,THE EARTH PARTY MOVEMENT / EARTH PARTY,GAL
Portugal,PT,PAN,PARTY FOR ANIMALS AND NATURE,GAL
Portugal,PT,A,ALLIANCE,TAN
Portugal,PT,IL,LIBERAL INITIATIVE,GAL
Portugal,PT,NC,"WE, THE CITIZENS!",GAL
Portugal,PT,PSR,REVOLUTIONARY SOCIALIST PARTY,GAL
Portugal,PT,PSN,NATIONAL SOLIDARITY PARTY,TAN
Romania,RO,PC,CONSERVATIVE PARTY,TAN
Romania,RO,PIN,NATIONAL INITIATIVE PARTY,TAN
Romania,RO,PLD,LIBERAL DEMOCRATIC PARTY,GAL
Romania,RO,PNG-CD,NEW GENERATION PARTY -- CHRISTIAN DEMOCRATIC,TAN
Romania,RO,PNL,NATIONAL LIBERAL PARTY-BRATIANU,TAN
Romania,RO,PNTCD,CHRISTIAN-DEMOCRATIC NATIONAL PEASANTS' PARTY,TAN
Romania,RO,PR,PARTY OF THE ROMA,GAL
Romania,RO,PRM,GREATER ROMANIA PARTY,TAN
Romania,RO,PSD,SOCIAL DEMOCRATIC PARTY,GAL
Romania,RO,UDMR,DEMOCRATIC UNION OF HUNGARIANS IN ROMANIA / DEMOCRATIC ALLIANCE OF HUNGARIANS IN ROMANIA,GAL
Romania,RO,PDL,DEMOCRATIC LIBERAL PARTY,TAN
Romania,RO,PSD+PC,ALLIANCE PSD+PC,GAL
Romania,RO,FC,CIVIC FORCE,TAN
Romania,RO,PER,ECOLOGIST PARTY OF ROMANIA,GAL
Romania,RO,PMP,PEOPLE'S MOVEMENT PARTY,TAN
Romania,RO,ALDE,ALLIANCE OF LIBERALS AND DEMOCRATS,GAL
Romania,RO,PRO,PRO ROMANIA,GAL
Romania,RO,USR-PLUS,SAVE ROMANIA UNION,GAL
Romania,RO,PAS,ROMANIAN SOCIALIST PARTY,GAL
Romania,RO,UNPR,NATIONAL UNION FOR THE PROGRESS OF ROMANIA,TAN
Slovakia,SK,ANO,ALLIANCE OF THE NEW CITIZEN,TAN
Slovakia,SK,"HZD, LU",MOVEMENT FOR DEMOCRACY,TAN
Slovakia,SK,KDH,CHRISTIAN DEMOCRATIC MOVEMENT,TAN
Slovakia,SK,KSS,COMMUNIST PARTY OF SLOVAKIA (1939),GAL
Slovakia,SK,OKS,CIVIC CONSERVATIVE PARTY,TAN
Slovakia,SK,SF,FREE FORUM,GAL
Slovakia,SK,SMK-MKP,PARTY OF THE HUNGARIAN COALITION / PARTY OF THE HUNGARIAN COMMUNITY,TAN
Slovakia,SK,"SNS, P SNS",SLOVAK NATIONAL PARTY,TAN
Slovakia,SK,SAS,FREEDOM AND SOLIDARITY,GAL
Slovakia,SK,SZ,GREEN PARTY (1992),GAL
Slovakia,SK,LSNS,PEOPLE'S PARTY OUR SLOVAKIA,TAN
Slovakia,SK,MOST-HID,MOST-HID,GAL
Slovakia,SK,MS,BEAUTIFUL SLOVAKIA,TAN
Slovakia,SK,NAS-NS,NATION AND JUSTICE-OUR PARTY,TAN
Slovakia,SK,NOVA-KDS-OKS,NEW MAJORITY,TAN
Slovakia,SK,OLANO-NOVA-KU-ZMENA ZDOLA,ORDINARY PEOPLE AND INDEPENDENTS,TAN
Slovakia,SK,TIP,TIP PARTY - WE CREATE ANOTHER POLICY,GAL
Slovakia,SK,KRESTANSKA UNIA,CHRISTIAN UNION,TAN
Slovakia,SK,SDL,PARTY OF THE DEMOCRATIC LEFT (1990),GAL
Slovenia,SI,GZS,VOICE OF SLOVENIAN WOMEN,GAL
Slovenia,SI,LDS - DESUS,LIBERAL DEMOCRACY OF SLOVENIA,GAL
Slovenia,SI,SDS,SLOVENIAN DEMOCRATIC PARTY,TAN
Slovenia,SI,SJN,SLOVENIA IS OURS,TAN
Slovenia,SI,SLS,SLOVENIAN PEOPLE'S PARTY,TAN
Slovenia,SI,SMS - ZELENI,YOUTH PARTY OF SLOVENIA,GAL
Slovenia,SI,SNS,SLOVENIAN NATIONAL PARTY,TAN
Slovenia,SI,ZLSD,SOCIAL DEMOCRATS / UNITED LIST OF SOCIAL DEMOCRATS,GAL
Slovenia,SI,DESUS,DEMOCRATIC PARTY OF RETIRED PEOPLE OF SLOVENIA,TAN
Slovenia,SI,ZARES,FOR REAL,GAL
Slovenia,SI,DL,CIVIC LIST,GAL
Slovenia,SI,PIRATSKA STRANKA,SLOVENIAN PIRATE PARTY,GAL
Slovenia,SI,SANJSKA SLUZBA,DREAM JOB,GAL
Slovenia,SI,SOLIDARNOST,SOLIDARITY,GAL
Slovenia,SI,VERJAMEM,I BELIEVE,GAL
Slovenia,SI,DOM,PATRIOTIC LEAGUE,TAN
Slovenia,SI,MARJANA,LIST OF MARJAN SAREC,GAL
Slovenia,SI,POVEZIMO,CONNECT,GAL
Slovenia,SI,SMC,PARTY OF MIRO CERAR / MODERN CENTER PARTY,GAL
Slovenia,SI,ZELENI,GREENS OF SLOVENIA,GAL
Spain,ES,CIU,CONVERGENCE AND UNITY,TAN
Spain,ES,CN,EUROPEAN-NATIONALIST COALITION,TAN
Spain,ES,IU,UNITED LEFT,GAL
Spain,ES,PP,PEOPLE'S ALLIANCE-PARTY / PEOPLE'S PARTY,TAN
Spain,ES,PSOE,SPANISH SOCIALIST WORKERS PARTY,GAL
Spain,ES,BNG,GALICIAN NATIONALIST BLOCK,GAL
Spain,ES,CE,UNITED NATIONAL MOVEMENT,TAN
Spain,ES,HB,UNITED PEOPLE,GAL
Spain,ES,VERDES,EUROPE OF THE PEOPLE - THE GREENS,GAL
Spain,ES,CPE,COALITION FOR THE EUROPE OF THE PEOPLES,GAL
Spain,ES,II,INTERNATIONALIST INITIATIVE - SOLIDARITY BETWEEN PEOPLES,GAL
Spain,ES,UPYD,"UNION, PROGRESS AND DEMOCRACY",GAL
Spain,ES,C'S,CITIZENS -- PARTY OF THE CITIZENRY,TAN
Spain,ES,EPDD,REPUBLICAN LEFT OF CATALONIA,GAL
Spain,ES,PACMA,ANIMALIST PARTY AGAINST MISTREATMENT TO ANIMALS,GAL
Spain,ES,PODEMOS,WE CAN,GAL
Spain,ES,JUNTS,TOGETHER FOR CATALONIA,GAL
Spain,ES,PODEMOS-IU,UNITED WE CAN,GAL
Sweden,SE,C,CENTRE PARTY,TAN
Sweden,SE,FP,LIBERAL PEOPLE'S PARTY / THE LIBERALS,GAL
Sweden,SE,M,GENERAL ELECTORAL LEAGUE / THE RIGHT / RIGHT WING PARTY / MODERATE PARTY,TAN
Sweden,SE,SAP,SOCIAL DEMOCRATS / SOCIAL DEMOCRATIC WORKERS' PARTY OF SWEDEN,GAL
Sweden,SE,VP,LEFT PARTY / COMMUNIST PARTY,GAL
Sweden,SE,JL,JUNE LIST,TAN
Sweden,SE,FI,FEMINIST INITIATIVE,GAL
Sweden,SE,PP,PIRATE PARTY,GAL
Sweden,SE,SD,SWEDEN DEMOCRATS,TAN
United Kingdom,GB,CON,CONSERVATIVES,TAN
United Kingdom,GB,GREEN,GREEN PARTY OF ENGLAND AND WALES,GAL
United Kingdom,GB,LDEM,LIBERAL DEMOCRATS,GAL
United Kingdom,GB,SNP-PC,SCOTTISH NATIONAL PARTY,GAL
United Kingdom,GB,UKIP,UNITED KINGDOM INDEPENDENCE PARTY,TAN
United Kingdom,GB,BNP,BRITISH NATIONAL PARTY,TAN
United Kingdom,GB,RESPECT,RESPECT - THE UNITY COALITION,GAL
United Kingdom,GB,AN IND,AN INDEPENDENCE FROM EUROPE,TAN
United Kingdom,GB,ENG DEM,ENGLISH DEMOCRATS,TAN
United Kingdom,GB,BREXIT,BREXIT PARTY,TAN
United Kingdom,GB,PC,PLAID CYMRU - THE PARTY OF WALES,GAL
Ireland,IE,PD,PROGRESSIVE DEMOCRATS,GAL
Ireland,IE,SF,SINN FEIN (PROVISIONAL),GAL
Ireland,IE,WP,WORKERS PARTY,GAL
Ireland,IE,LIB,LIBERTAS IRELAND,TAN
Ireland,IE,DDI,DIRECT DEMOCRACY IRELAND,TAN
Ireland,IE,PBP,PEOPLE BEFORE PROFIT ALLIANCE,GAL
Ireland,IE,I4C,INDEPENDENTS 4 CHANGE,GAL
Ireland,IE,RI,RENUA IRELAND,TAN
Ireland,IE,NAT,NATIONAL PARTY,TAN
Estonia,EE,EKRE,CONSERVATIVE PEOPLES PARTY,TAN
Greece,GR,GOLDEN DAWN,PEOPLES ASSOCIATION / GOLDEN DAWN,TAN
Hungary,HU,FIDESZ,FIDESZ - HUNGARIAN CIVIC ALLIANCE,TAN
Lithuania,LT,TS LKD,HOMELAND UNION / HOMELAND UNION - LITHUANIAN CHRISTIAN DEMOCRATS,TAN
Lithuania,LT,TT LDP,ORDER AND JUSTICE - LIBERAL DEMOCRATIC PARTY,TAN
Poland,PL,SLD-UP,DEMOCRATIC LEFT ALLIANCE - LABOUR UNION,GAL
Poland,PL,KORWIN,COALITION FOR THE RENEWAL OF THE REPUBLIC - LIBERTY AND HOPE,TAN
Slovakia,SK,LS-HZDS,PEOPLE'S PARTY - MOVEMENT FOR A DEMOCRATIC SLOVAKIA,TAN
Slovakia,SK,SDKU,SLOVAK DEMOCRATIC AND CHRISTIAN UNION - DEMOCRATIC PARTY,TAN
Slovakia,SK,SMER,DIRECTION - SOCIAL DEMOCRACY,TAN
Slovakia,SK,KOALICIA PROGRESIVNE SLOVENSKO A SPOLU - OBCIANSKA DEMOKRACIA,TOGETHER - CIVIC DEMOCRACY,GAL
Slovakia,SK,SME RODINA - BORIS KOLLAR,WE ARE FAMILY - BORIS KOLLAR,TAN
Slovenia,SI,N.SI,NEW SLOVENIA -- CHRISTIAN PEOPLE'S PARTY,TAN
Slovenia,SI,PS,ZORAN JANKOVIC'S LIST - POSITIVE SLOVENIA,GAL
Slovenia,SI,SAB,ALLIANCE OF ALENKA BRATUSEK / PARTY OF ALENKA BRATUEK,TAN
Ireland,IE,FF,FIANNA FAIL - THE REPUBLICAN PARTY,TAN
Ireland,IE,FG,FINE GAEL (FAMILIY OF THE IRISH),TAN
Ireland,IE,SPBP,SOLIDARITY-PEOPLE BEFORE PROFIT,TAN
Ireland,IE,G,,GAL
